  4.1290E-03,  4.2301E+00,  2.6809E+07,  1.8319E+07,  1.1495E+07,  7.9065E+06,  5.9620E+06,  4.4956E+06,  3.8232E+06,  3.2513E+06,  2.7429E+06,  1.9213E+06,  1.2747E+06,  8.4576E+05,  5.6657E+05,  3.7954E+05,  2.6630E+05,  1.8684E+05,  1.1794E+05,  7.4450E+04,  4.6169E+04,  2.8631E+04,  1.6189E+04,  9.1541E+03,  4.6009E+03,  2.3124E+03,  9.8181E+02,  4.1681E+02,  5.3538E+01,  4.4123E+00,  0.0000E+00,  0.0000E+00
  4.1388E-03,  4.2406E+00,  2.7118E+07,  1.8583E+07,  1.1655E+07,  8.0149E+06,  6.0440E+06,  4.5577E+06,  3.8625E+06,  3.2733E+06,  2.7602E+06,  1.9432E+06,  1.2878E+06,  8.5348E+05,  5.7055E+05,  3.8141E+05,  2.6666E+05,  1.8643E+05,  1.1753E+05,  7.4100E+04,  4.5916E+04,  2.8452E+04,  1.6050E+04,  9.0538E+03,  4.5419E+03,  2.2784E+03,  9.6489E+02,  4.0858E+02,  5.2010E+01,  4.2193E+00,  0.0000E+00,  0.0000E+00
  4.1582E-03,  4.2581E+00,  2.7631E+07,  1.9024E+07,  1.1922E+07,  8.1957E+06,  6.1808E+06,  4.6613E+06,  3.9277E+06,  3.3096E+06,  2.7886E+06,  1.9796E+06,  1.3095E+06,  8.6621E+05,  5.7708E+05,  3.8445E+05,  2.6721E+05,  1.8572E+05,  1.1685E+05,  7.3514E+04,  4.5495E+04,  2.8156E+04,  1.5820E+04,  8.8894E+03,  4.4454E+03,  2.2230E+03,  9.3746E+02,  3.9528E+02,  4.9568E+01,  3.9167E+00,  0.0000E+00,  0.0000E+00
  4.1871E-03,  4.2821E+00,  2.8352E+07,  1.9648E+07,  1.2299E+07,  8.4512E+06,  6.3742E+06,  4.8076E+06,  4.0192E+06,  3.3600E+06,  2.8281E+06,  2.0307E+06,  1.3399E+06,  8.8404E+05,  5.8618E+05,  3.8867E+05,  2.6796E+05,  1.8474E+05,  1.1590E+05,  7.2711E+04,  4.4920E+04,  2.7751E+04,  1.5509E+04,  8.6673E+03,  4.3156E+03,  2.1489E+03,  9.0086E+02,  3.7763E+02,  4.6375E+01,  3.5306E+00,  0.0000E+00,  0.0000E+00
  4.2250E-03,  4.3133E+00,  2.9318E+07,  2.0489E+07,  1.2808E+07,  8.7951E+06,  6.6345E+06,  5.0046E+06,  4.1413E+06,  3.4269E+06,  2.8803E+06,  2.0992E+06,  1.3804E+06,  9.0779E+05,  5.9825E+05,  3.9425E+05,  2.6897E+05,  1.8349E+05,  1.1470E+05,  7.1692E+04,  4.4190E+04,  2.7237E+04,  1.5116E+04,  8.3887E+03,  4.1536E+03,  2.0566E+03,  8.5560E+02,  3.5591E+02,  4.2521E+01,  3.0778E+00,  0.0000E+00,  0.0000E+00
  4.2714E-03,  4.3513E+00,  3.0550E+07,  2.1570E+07,  1.3461E+07,  9.2362E+06,  6.9684E+06,  5.2574E+06,  4.2965E+06,  3.5112E+06,  2.9461E+06,  2.1864E+06,  1.4320E+06,  9.3786E+05,  6.1345E+05,  4.0126E+05,  2.7025E+05,  1.8202E+05,  1.1326E+05,  7.0480E+04,  4.3322E+04,  2.6629E+04,  1.4652E+04,  8.0620E+03,  3.9646E+03,  1.9496E+03,  8.0345E+02,  3.3107E+02,  3.8216E+01,  2.5852E+00,  0.0000E+00,  0.0000E+00
  4.3260E-03,  4.3968E+00,  3.2100E+07,  2.2945E+07,  1.4289E+07,  9.7956E+06,  7.3920E+06,  5.5781E+06,  4.4910E+06,  3.6158E+06,  3.0277E+06,  2.2962E+06,  1.4966E+06,  9.7543E+05,  6.3234E+05,  4.0993E+05,  2.7189E+05,  1.8034E+05,  1.1162E+05,  6.9083E+04,  4.2322E+04,  2.5928E+04,  1.4121E+04,  7.6909E+03,  3.7513E+03,  1.8297E+03,  7.4545E+02,  3.0367E+02,  3.3791E+01,  2.1989E+00,  0.0000E+00,  0.0000E+00
  4.3880E-03,  4.4493E+00,  3.3438E+07,  2.4485E+07,  1.5521E+07,  1.0677E+07,  7.9718E+06,  5.9517E+06,  4.8154E+06,  3.8960E+06,  3.2445E+06,  2.3839E+06,  1.5378E+06,  9.9196E+05,  6.3488E+05,  4.0634E+05,  2.6658E+05,  1.7489E+05,  1.0833E+05,  6.7101E+04,  4.0396E+04,  2.4319E+04,  1.3163E+04,  7.1250E+03,  3.4663E+03,  1.6864E+03,  6.7891E+02,  2.7328E+02,  2.8630E+01,  1.6824E+00,  0.0000E+00,  0.0000E+00
  4.4570E-03,  4.5100E+00,  3.5034E+07,  2.6195E+07,  1.6983E+07,  1.1748E+07,  8.6715E+06,  6.4005E+06,  5.1992E+06,  4.2234E+06,  3.4953E+06,  2.4852E+06,  1.5826E+06,  1.0078E+06,  6.3499E+05,  4.0010E+05,  2.5964E+05,  1.6849E+05,  1.0446E+05,  6.4766E+04,  3.8276E+04,  2.2621E+04,  1.2160E+04,  6.5364E+03,  3.1681E+03,  1.5355E+03,  6.0979E+02,  2.4213E+02,  2.4016E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.5323E-03,  4.5782E+00,  3.7050E+07,  2.7152E+07,  1.8136E+07,  1.2711E+07,  9.3473E+06,  6.8739E+06,  5.5119E+06,  4.4198E+06,  3.6388E+06,  2.6000E+06,  1.6253E+06,  1.0160E+06,  6.2653E+05,  3.8635E+05,  2.4956E+05,  1.6120E+05,  9.9790E+04,  6.1773E+04,  3.6283E+04,  2.1311E+04,  1.1359E+04,  6.0545E+03,  2.9074E+03,  1.3962E+03,  5.4511E+02,  2.1280E+02,  1.9800E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.6133E-03,  4.6552E+00,  3.8122E+07,  2.7973E+07,  1.8977E+07,  1.3351E+07,  9.7410E+06,  7.1070E+06,  5.6376E+06,  4.4720E+06,  3.6523E+06,  2.5825E+06,  1.5826E+06,  9.6988E+05,  5.9257E+05,  3.6205E+05,  2.3076E+05,  1.4709E+05,  9.0414E+04,  5.5577E+04,  3.2652E+04,  1.9183E+04,  1.0165E+04,  5.3862E+03,  2.5819E+03,  1.2376E+03,  4.7357E+02,  1.8118E+02,  1.5619E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.6994E-03,  4.7406E+00,  3.9562E+07,  2.9366E+07,  2.0115E+07,  1.4146E+07,  1.0214E+07,  7.3754E+06,  5.7901E+06,  4.5456E+06,  3.6763E+06,  2.5520E+06,  1.5305E+06,  9.1790E+05,  5.5866E+05,  3.4002E+05,  2.1281E+05,  1.3319E+05,  8.1049E+04,  4.9320E+04,  2.9074E+04,  1.7138E+04,  9.0326E+03,  4.7605E+03,  2.2865E+03,  1.0983E+03,  4.0697E+02,  1.5078E+02,  1.1737E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.7899E-03,  4.8354E+00,  4.0609E+07,  3.0372E+07,  2.0936E+07,  1.4696E+07,  1.0506E+07,  7.5100E+06,  5.8331E+06,  4.5306E+06,  3.6220E+06,  2.4523E+06,  1.4409E+06,  8.4657E+05,  5.1358E+05,  3.1156E+05,  1.9175E+05,  1.1801E+05,  7.1040E+04,  4.2766E+04,  2.5245E+04,  1.4902E+04,  7.8415E+03,  4.1263E+03,  1.9790E+03,  9.4917E+02,  3.3972E+02,  1.2157E+02,  9.1118E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.8844E-03,  4.9401E+00,  4.1586E+07,  3.1066E+07,  2.1398E+07,  1.4951E+07,  1.0598E+07,  7.5121E+06,  5.7747E+06,  4.4392E+06,  3.4992E+06,  2.2861E+06,  1.3213E+06,  7.6364E+05,  4.6245E+05,  2.8005E+05,  1.7024E+05,  1.0349E+05,  6.1609E+04,  3.6676E+04,  2.1587E+04,  1.2705E+04,  6.7289E+03,  3.5638E+03,  1.6912E+03,  8.0258E+02,  2.7763E+02,  9.6022E+01,  6.4787E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  4.9823E-03,  5.0547E+00,  4.1636E+07,  3.0892E+07,  2.1164E+07,  1.4667E+07,  1.0283E+07,  7.2086E+06,  5.4602E+06,  4.1359E+06,  3.2152E+06,  2.0468E+06,  1.1680E+06,  6.6652E+05,  4.0363E+05,  2.4443E+05,  1.4646E+05,  8.7754E+04,  5.1986E+04,  3.0797E+04,  1.8039E+04,  1.0567E+04,  5.6219E+03,  2.9911E+03,  1.4140E+03,  6.6850E+02,  2.2331E+02,  7.4581E+01,  4.3035E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.0829E-03,  5.1806E+00,  3.9976E+07,  2.9244E+07,  1.9809E+07,  1.3554E+07,  9.3672E+06,  6.4738E+06,  4.8047E+06,  3.5659E+06,  2.7353E+06,  1.7193E+06,  9.7366E+05,  5.5139E+05,  3.3466E+05,  2.0312E+05,  1.1966E+05,  7.0490E+04,  4.1901E+04,  2.4908E+04,  1.4488E+04,  8.4270E+03,  4.4918E+03,  2.3942E+03,  1.1394E+03,  5.4228E+02,  1.7394E+02,  5.5780E+01,  2.3036E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.1859E-03,  5.3184E+00,  3.8325E+07,  2.7605E+07,  1.8469E+07,  1.2461E+07,  8.4784E+06,  5.7688E+06,  4.1870E+06,  3.0389E+06,  2.2972E+06,  1.4241E+06,  7.9973E+05,  4.4912E+05,  2.7327E+05,  1.6627E+05,  9.6146E+04,  5.5596E+04,  3.3172E+04,  1.9792E+04,  1.1424E+04,  6.5939E+03,  3.5217E+03,  1.8809E+03,  9.0187E+02,  4.3244E+02,  1.3421E+02,  4.1639E+01,  1.2800E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.2907E-03,  5.4682E+00,  3.8007E+07,  2.6918E+07,  1.7768E+07,  1.1807E+07,  7.8983E+06,  5.2836E+06,  3.7429E+06,  2.6515E+06,  1.9727E+06,  1.2046E+06,  6.7035E+05,  3.7305E+05,  2.2760E+05,  1.3886E+05,  7.8685E+04,  4.4588E+04,  2.6711E+04,  1.6001E+04,  9.1575E+03,  5.2409E+03,  2.8040E+03,  1.5002E+03,  7.2256E+02,  3.4802E+02,  1.0233E+02,  3.0079E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.3968E-03,  5.6321E+00,  3.5404E+07,  2.4749E+07,  1.5794E+07,  1.0226E+07,  6.7162E+06,  4.4112E+06,  3.0765E+06,  2.1457E+06,  1.5766E+06,  9.4466E+05,  5.1927E+05,  2.8543E+05,  1.7264E+05,  1.0442E+05,  5.8536E+04,  3.2814E+04,  1.9750E+04,  1.1887E+04,  6.7846E+03,  3.8724E+03,  2.0775E+03,  1.1146E+03,  5.4079E+02,  2.6239E+02,  7.2023E+01,  1.9767E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.5038E-03,  5.8100E+00,  3.2331E+07,  2.2313E+07,  1.3660E+07,  8.5761E+06,  5.5221E+06,  3.5556E+06,  2.4452E+06,  1.6815E+06,  1.2204E+06,  7.1596E+05,  3.8808E+05,  2.1036E+05,  1.2567E+05,  7.5071E+04,  4.1713E+04,  2.3178E+04,  1.4023E+04,  8.4842E+03,  4.8364E+03,  2.7570E+03,  1.4837E+03,  7.9846E+02,  3.9033E+02,  1.9081E+02,  5.0688E+01,  1.3465E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.6113E-03,  6.0031E+00,  2.9589E+07,  2.0145E+07,  1.1786E+07,  7.1564E+06,  4.5096E+06,  2.8418E+06,  1.9253E+06,  1.3044E+06,  9.3415E+05,  5.3541E+05,  2.8581E+05,  1.5257E+05,  8.9937E+04,  5.3015E+04,  2.9172E+04,  1.6052E+04,  9.7645E+03,  5.9399E+03,  3.3841E+03,  1.9280E+03,  1.0412E+03,  5.6228E+02,  2.7731E+02,  1.3676E+02,  3.4210E+01,  8.5575E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.7190E-03,  6.2139E+00,  2.5458E+07,  1.7373E+07,  9.5869E+06,  5.5822E+06,  3.4298E+06,  2.1073E+06,  1.4376E+06,  9.8079E+05,  6.9601E+05,  3.7924E+05,  1.9786E+05,  1.0323E+05,  6.0394E+04,  3.5335E+04,  1.8958E+04,  1.0172E+04,  6.1357E+03,  3.7011E+03,  2.2073E+03,  1.3165E+03,  7.0915E+02,  3.8200E+02,  1.9162E+02,  9.6122E+01,  2.1331E+01,  4.7335E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.8264E-03,  6.4411E+00,  2.2026E+07,  1.5070E+07,  7.8074E+06,  4.3453E+06,  2.5980E+06,  1.5533E+06,  1.0677E+06,  7.3387E+05,  5.1566E+05,  2.6606E+05,  1.3542E+05,  6.8925E+04,  4.0001E+04,  2.3214E+04,  1.2120E+04,  6.3276E+03,  3.7808E+03,  2.2590E+03,  1.4139E+03,  8.8499E+02,  4.7391E+02,  2.5377E+02,  1.2896E+02,  6.5533E+01,  1.4852E+01,  3.3659E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  5.9332E-03,  6.6892E+00,  1.8286E+07,  1.2308E+07,  6.0249E+06,  3.2153E+06,  1.8707E+06,  1.0884E+06,  7.3525E+05,  4.9670E+05,  3.4408E+05,  1.7361E+05,  8.5920E+04,  4.2522E+04,  2.4142E+04,  1.3707E+04,  6.9379E+03,  3.5118E+03,  2.1076E+03,  1.2649E+03,  8.1750E+02,  5.2835E+02,  2.9037E+02,  1.5958E+02,  8.1962E+01,  4.2096E+01,  7.8732E+00,  1.4725E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.0391E-03,  6.9573E+00,  1.4340E+07,  9.1430E+06,  4.3083E+06,  2.2281E+06,  1.2647E+06,  7.1786E+05,  4.5333E+05,  2.8628E+05,  1.9400E+05,  1.0259E+05,  4.9156E+04,  2.3553E+04,  1.2734E+04,  6.8845E+03,  3.3612E+03,  1.6410E+03,  1.0165E+03,  6.2961E+02,  4.0508E+02,  2.6062E+02,  1.5600E+02,  9.3382E+01,  4.8757E+01,  2.5457E+01,  5.0429E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.1438E-03,  7.2469E+00,  1.1197E+07,  6.3621E+06,  2.8651E+06,  1.4117E+06,  7.6111E+05,  4.1035E+05,  2.5196E+05,  1.5471E+05,  1.0265E+05,  5.2784E+04,  2.4228E+04,  1.1120E+04,  5.6797E+03,  2.9009E+03,  1.4225E+03,  6.9751E+02,  4.4634E+02,  2.8562E+02,  1.8776E+02,  1.2343E+02,  8.0105E+01,  5.1988E+01,  2.8886E+01,  1.6050E+01,  4.0045E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.2470E-03,  7.5613E+00,  8.9236E+06,  4.4071E+06,  1.8710E+06,  8.6816E+05,  4.4028E+05,  2.2329E+05,  1.3398E+05,  8.0393E+04,  5.2081E+04,  2.5479E+04,  1.1083E+04,  4.8211E+03,  2.3344E+03,  1.1303E+03,  5.6991E+02,  2.8736E+02,  1.9032E+02,  1.2605E+02,  8.5307E+01,  5.7734E+01,  3.9435E+01,  2.6936E+01,  1.4557E+01,  7.8668E+00,  2.8039E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.3484E-03,  7.9011E+00,  6.9824E+06,  2.9060E+06,  1.1120E+06,  4.7322E+05,  2.2398E+05,  1.0601E+05,  6.1770E+04,  3.5992E+04,  2.2552E+04,  1.0240E+04,  4.0879E+03,  1.6320E+03,  7.6620E+02,  3.5973E+02,  1.9561E+02,  1.0637E+02,  7.2433E+01,  4.9325E+01,  3.4499E+01,  2.4130E+01,  1.7656E+01,  1.2919E+01,  7.0510E+00,  3.8483E+00,  1.9613E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.4477E-03,  8.2678E+00,  5.2715E+06,  1.6745E+06,  5.6139E+05,  2.0938E+05,  8.6873E+04,  3.6044E+04,  2.0248E+04,  1.1374E+04,  6.8316E+03,  2.8174E+03,  1.0857E+03,  4.1835E+02,  2.1297E+02,  1.0842E+02,  6.1300E+01,  3.4659E+01,  2.4514E+01,  1.7339E+01,  1.2683E+01,  9.2770E+00,  6.9974E+00,  5.2779E+00,  2.9716E+00,  1.6730E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.5448E-03,  8.6631E+00,  3.9360E+06,  9.0305E+05,  2.6046E+05,  8.2966E+04,  2.9188E+04,  1.0269E+04,  5.5279E+03,  2.9758E+03,  1.6991E+03,  6.2314E+02,  2.3049E+02,  8.5259E+01,  4.8127E+01,  2.7167E+01,  1.8738E+01,  1.2925E+01,  9.9402E+00,  7.6450E+00,  5.8152E+00,  4.4234E+00,  3.3962E+00,  2.6076E+00,  1.5502E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.6392E-03,  9.0884E+00,  2.9349E+06,  4.4923E+05,  1.0760E+05,  2.8218E+04,  8.1014E+03,  2.3259E+03,  1.2038E+03,  6.2298E+02,  3.3909E+02,  1.1111E+02,  3.9688E+01,  1.4176E+01,  7.7938E+00,  4.2849E+00,  3.0228E+00,  2.1324E+00,  1.7983E+00,  1.5166E+00,  1.2315E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.7309E-03,  9.5448E+00,  2.2379E+06,  1.7742E+05,  3.1601E+04,  6.0888E+03,  1.2691E+03,  2.6454E+02,  1.3909E+02,  7.3127E+01,  4.1739E+01,  1.6025E+01,  6.3497E+00,  2.5160E+00,  1.9156E+00,  1.4584E+00,  1.2551E+00,  1.0801E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.8195E-03,  1.0034E+01,  1.8680E+06,  7.1263E+04,  8.8770E+03,  1.2289E+03,  1.8906E+02,  2.9086E+01,  1.4514E+01,  7.2429E+00,  3.6143E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.9049E-03,  1.0556E+01,  1.4757E+06,  1.7628E+04,  8.4313E+02,  8.1749E+01,  1.6068E+01,  3.1582E+00,  2.3394E+00,  1.7329E+00,  1.2836E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  6.9868E-03,  1.1110E+01,  2.6854E+05,  2.1678E+03,  7.1356E+01,  2.3487E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.0651E-03,  1.1695E+01,  5.7387E+01,  1.0996E+01,  3.4186E+00,  1.0628E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.1395E-03,  1.2309E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.2099E-03,  1.2946E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.2761E-03,  1.3601E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.3379E-03,  1.4266E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.3951E-03,  1.4930E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.4476E-03,  1.5579E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.4952E-03,  1.6197E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5378E-03,  1.6765E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.5753E-03,  1.7267E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6075E-03,  1.7681E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6343E-03,  1.7991E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
  7.6556E-03,  1.8181E+01,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00,  0.0000E+00
